utt,spk,cond,hyp
p26_u12,p26,tstnn,합력타회 공원대단은 이천 깨대명부터 이해행간 부서상단등 이를 더병 더에 나들 략 연네 리민의대상으로 사계와 분개 연 이해 한당유료사 사업을 실퇴하게 있다
p26_u12,p26,avg_taps_demucs,신여 사회공원재단은 이천 십 여 년부터 이해연간 조서상관돼 비를 적단성에 낮은 시약지역내 주민의 대상으로 사교와 동개 연 이세 한방기료 공사 사업을 실시하고 있다
p26_u12,p26,avg_taps_tstnn,착력차회공헌재단은 이천 십 이 년부터 이행간 고서상간 등 이를 적단성에 낮은 취역지역내 지민을 대상으로 사교와 동개 연 이틀 한방유료공사 사업을 실시하고 있다
p26_u12,p26,mavg_taps_ce0.0,신력사회 공원재단은 이천 십 이 년부터 이연간 도서상관 등 의료 접등성에 낮은 시약지역내 주민을 대상으로 사계와 동개 연 이세 한강 의료공사사업을 실시하고 있다
p26_u12,p26,mavg_taps_ce10.0,학력사회 공원재단은 이천 십 이 년부터 유년간 고서상관 등 의료 접등성이 낮은 취약지역내 주미래 대상으로 사계와 동개 연 이세 한방 의료공사사업을 실시하고 있다
p26_u12,p26,mavg_taps_demucs,신력사회 공헌재단은 이천 십 여 년부터 유예현간 도서상관돼 이를 접등성에 낮은 시약지역내 주민의 대상으로 사계와 동개 연 이세 한당 유료공사 사업을 실시하고 있다
p26_u12,p26,mavg_taps_tstnn,식력사회 공원재단은 이천 십 이 년부터 이인간 고서상관 등 의를 접등성에 낮은 시약 지역내 주민을 대상으로 사계와 동개 연 이세 한당 의료공사사업을 실시하고 있다
p26_u13,p26,demucs,현재까지 정국 십 비재 지행돼 이들 취역했세 일만 천 백 칠십 삼 명에게 다양한 무려한당진리를 제공했다
p26_u13,p26,tstnn,현대까지 경부 끼이 역해 이흔 기백 등 일 만  백 칠십 판명에게 다양한 유려 한방 빌리를 대공했다
p26_u13,p26,avg_taps_demucs,현재까지 정국 시익의 지역에 이를 취약년채 일 만 천 백 칠십 삼 명에게 달양만 무려한당 진례를 제공된다
p26_u13,p26,avg_taps_tstnn,현재까지 전국 시리의 지역돼 이런 취약대차 일 만 천 백 칠십 삼 명에게 다양만 불료 한방진리를 제공했다
p26_u13,p26,mavg_taps_ce0.0,현재까지 전국 시익의 지역내 이를 취약해채 일 만 폰 백 칠십 삼 명에게 다양한 무려한방진리를 대공했다
p26_u13,p26,mavg_taps_ce10.0,현재까지 전국 시이의 기역 내 이를 취약했때 일 만 폰 백 칠십 삼 명에게 다양한 무려한방진리를 대공했다
p26_u13,p26,mavg_taps_demucs,현재까지 전국 시익의 지역돼 이를 취약했때 일 만 천 백 칠십 삼 명에게 다양한 무려한당진리를 제공했다
p26_u13,p26,mavg_taps_tstnn,현재까지 전국 시이의 지역해 이를 취약했때 일 만 천 백 칠십 삼 명에게 다양한 무려한방진리를 대공했다
p26_u14,p26,demucs,경인대 이르봉에사장과 시력 인직원으로 구성된 천 육백 칠 명의 전원 봉사자가 참여했다
p26_u14,p26,tstnn,거위대 이뢰 공사장과 통역 인기관으로 구성된 총 이백 해 명의 다운 몸차자라 탄여했다
p26_u14,p26,avg_taps_demucs,경기자 일 본사장과 식업 인직원으로 구장된 총 육백 칠 명의 전 봉사자가 참여했다
p26_u14,p26,avg_taps_tstnn,강자 예로 공사장과 식역 김식원으로 부장된 총 육백 칠 명의 다온 봉사자가 참여했다
p26_u14,p26,mavg_taps_ce0.0,경기자 이료봉사장과 신업인직원으로 구성된 총 육백 칠 명의 다 봉사자가 참여했다
p26_u14,p26,mavg_taps_ce10.0,경위대 이료봉사장과 신업 인직원으로 구성된 총 육백 칠명의 다 봉사자가 참여했다
p26_u14,p26,mavg_taps_demucs,경위대 이르본사장과 신역 직원으로 구정된 천 육백 칠 명의 전 봉사자가 참여했다
p26_u14,p26,mavg_taps_tstnn,경위대 이료봉사장과 신업 인직원으로 구성된 총 육백 칠 명의 다온 봉사자가 참여했다
p26_u15,p26,demucs,베이쥔 네개어행트 갤막을 하루 앞에 가운데 베이제는 추가 삭진자가 나째 한 자리스를 기록했다
p26_u15,p26,tstnn,백력균 김대로는 백 백화을 하루 앞쁜 가운데 백이 가 확생자가 나 때 한 달이들을 기각했다
p26_u15,p26,avg_taps_demucs,베이징 대개행객 갤락을 하루 앞에 가는데 베이제 치가 사진자가 나짜 한 자리스를 기록했다
p26_u15,p26,avg_taps_tstnn,대이진 경경행백 대화을 하루 앞둔 가운데 배이장는 추거 사진자가 나째 한 가레스를 기으했다
p26_u15,p26,mavg_taps_ce0.0,베이징 동개 림색 개마을 하루 앞둔 가운데 베이지인 추거 사진자가 나째 한 차리스를 기으했다
p26_u15,p26,mavg_taps_ce10.0,베이징 동개올림 백 대막을 하루 앞둔 가운데 베이징은 추거 사진자가 나째 한 가리스를 기으했다
p26_u15,p26,mavg_taps_demucs,베이징 동개 행식 대마을 하루 앞두이었는데 베이지인 치가 사진자가 날째 한 자리스를 기으했다
p26_u15,p26,mavg_taps_tstnn,백이징 동개 행택 대마을 하루 앞둔 가운데 베이지인 치거 사진자가 나째 한 자리스를 기으했다
p26_u16,p26,demucs,삼 일 제국 국가 이사 건강 위원회에 따르면 전날 가로 베이뷰에서는 최근확진자 중에이 발생했다
p26_u16,p26,tstnn,삼일 종속 복바 이사 건강 이원회에 따르면 전날 하루 베이비에사는 최연사진자 등양이 발생했다
p26_u16,p26,avg_taps_demucs,삼 일 중국 고가 이센 건강 위원회에 따르면 전날 하루 베이자에서는 추가북 제자 주민이 발생했다
p26_u16,p26,avg_taps_tstnn,삼일 중국 복과 이사 건강 위원회에 따르면 전날 하루 배이장에사는 최가구진자 두 명이 발생했다
p26_u16,p26,mavg_taps_ce0.0,삼 일 중국 국가이사 건강위원회에 따르면 전날 하로 베이지에사는 추가국진자 두 명이 발생했다
p26_u16,p26,mavg_taps_ce10.0,삼 일 중국 국가이사의 건강위원회에 따르면 전날 하루 베이징에사는 최가 확진자 두 명이 발생했다
p26_u16,p26,mavg_taps_demucs,삼 일 중국 국가 이사인 건강 위원회에 따르면 전날 하루 베이지에사는 최가확진자 두 명이 발생했다
p26_u16,p26,mavg_taps_tstnn,삼 일 중국 국가 이사 건강 위원회에 따르면 전날 하루 베이지에사는 최가확진자 두 명이 발생했다
p26_u17,p26,demucs,베이디에서는 지난달 삼십 일 확진자 세명이 발생한 이래 삼십 일 일 투명 이 월이일 투명 에일 두명 된 날할째 최가 확진자수가 크게 늘지 않고 있다
p26_u17,p26,tstnn,대이팅에서는 지난달 참치들 확진단 세명이 발생한 이래 함 일의 이월리일 진양 에 임명 등 남을 때 보다 섞진 조가 크게 늘지 않고 있다
p26_u17,p26,avg_taps_demucs,배이지에서는 지난달 삼십 일 확진자 새너이발생한 이래 삼십 일 투명 이월이 일 투명 애 두명 등 가 현제 추가 확진자수가 크게 늘지 않고 있다
p26_u17,p26,avg_taps_tstnn,배이장에서는 지난달 삼십 일 학진자 새명이 발생한 이래 삼십 일  투명 이월이 될 투 명 애열 두명 등 현재 추가급진자수가 크게늘지 않고 있다
p26_u17,p26,mavg_taps_ce0.0,베이징에서는 지난달 삼십 일 확진자 세명이 발생한 이래 삼십 일 일 투 명 이 월일 일 투 명 이일 두 명 등 할째 추가 확진사수가 크게늘지 않고 있다
p26_u17,p26,mavg_taps_ce10.0,베이징에서는 지난달 삼십 일 확진자 새명이 발생한 이래 삼십 일 일 두 명 이 월일 일 두 명 이일 두 명 등 할째추가 확진자수가 크게 늘지 않고 있다
p26_u17,p26,mavg_taps_demucs,배이지에서는 지난달 삼십 일 확진자 세명이 발생한 이래 삼십 일 일 투명 이 월이일 투 명 에일 두 명 등 할째 추가 확진사수가 크게 늘지 않고 있다
p26_u17,p26,mavg_taps_tstnn,베이징에서는 지난달 삼십 일 확진자 세명이 발생한 이래 삼십 일 일 투명 이 월이 일 투 에 두 명 등 할째 추가 확진자수가 크게 늘지 않고 있다
p26_u18,p26,demucs,베이징치 당국은 채가 확진자 모두 집된 방리지역에서 나왔다면서 지인상 약실 하면 경세 환자들이라고 설명했다
p26_u18,p26,tstnn,대니경피 방일이던 가 사진자 모두 직증 정인리기집에서 나왔다면서 인상매제화를 범쟁혼자들이라고 설명했다
p26_u18,p26,avg_taps_demucs,베이징시 당국은 추가 사진자 모두 직제 상리지역에서 나왔다면서 진상 약실 하면 경제 현자들이라고 설명했다
p26_u18,p26,avg_taps_tstnn,배이제시 당은 최가 확진자 모두 직증 장리제회에서 나왔다면서 중상 여체 가면 경쟁 환자들이라고 설명했다
p26_u18,p26,mavg_taps_ce0.0,베이징시 당국은 추가 확진자 모두 직중 정리지회에서 나왔다면서 중상 력키 가벼 경제 현자들이라고 설명했다
p26_u18,p26,mavg_taps_ce10.0,베이징시 당국은 최가 확진자 모두 집증 정리지역에서 나왔다면서 중상 역제하면 경쟁 환자들이라고 설명했다
p26_u18,p26,mavg_taps_demucs,베이징시 당국은 최가 확진자 모두 집증 상리지회에서 나왔다면서 그인상 약기 가면 경쟁 환자들이라고 설명했다
p26_u18,p26,mavg_taps_tstnn,베이징시 당식은 최가 확진자 모두 직증 정리지회에서 나왔다면서 중상 네기 가면 정쟁 환자들이라고 설명했다
p26_u19,p26,demucs,한편 베이징 분개열림기가 비해 진구된 선수당과 취재되는데 병의 관계자의 코어토일을 누적 확진자가 이백 삼십 명에 넘어졌다
p26_u19,p26,tstnn,한편 베이징 공제열 행픽대 기엔 인구된 선주 당과 찌대되 등 대의 관계자의 포어나약고 무어 합겠 따라 이백 삼십 명이 넘아섰다
p26_u19,p26,avg_taps_demucs,한편 데이징 분계 어림식을 위해 중국려 선수담과 취재 재는 대회 관계자의 코어나일고 조적 확진자가 이백 삼십 명에 넘어졌다
p26_u19,p26,avg_taps_tstnn,한편 베이팅 범쟁을 현택을 위해 중국려운 선수당과 체재 제는 대회 관계자의 포어나려 누적 합진자가 이백 삼십 명에 넘아섰다
p26_u19,p26,mavg_taps_ce0.0,한편 베이징 경계어림택을 위해 중고려운 선소당과 취재진등 대회 관계자의 코어나일고 누적 확진자가 이백 삼십 명에 넘어섰다
p26_u19,p26,mavg_taps_ce10.0,한편 베이팅 경개을림택을 위해 중국려운 선소동과 취재진데 대회 관계자의 코어나일고 누적 확진자가 이백 삼십 명에 넘어섰다
p26_u19,p26,mavg_taps_demucs,한편 베이징 분개어림책을 위해 중거려운 선수당과 취재진데 대회 관계자의 코어나일고 누적 확진자가 이백 삼십 명에 넘어섰다
p26_u19,p26,mavg_taps_tstnn,한편 베이징 동배어림책에 위해 중국려운 선수당과 취재진돼 대외 관계자의 코어나일고 누적 확진자가 이백 삼십 명에 넘어섰다
p26_u20,p26,demucs,이일 베이된 전결 센픽 조직비원회에 따르면 전날 하루 동안 종교 림픽 관련 직자 서른 두맥의 그어나일고 학생판등을 받았다
p26_u20,p26,tstnn,경계 이등 경대 센픽 불리기란회에 따르면 전날 하루 동안 등대 림픽 관련 단 터른 등양이 포어나외도 인 판정을 받았다
p26_u20,p26,avg_taps_demucs,이에 베이지 등열 행객주지간회에 따르면 전날 하루 동안 동교 림택화용 자 서른 두명의 그러나 일고 확진판점을 받았다
p26_u20,p26,avg_taps_tstnn,애일 베이징 등경 행색 조지메련회에 따르면 전날 하루 동안 동자를 림택화용 자 서른 등행의 코론나 일고 성진판자을 받났다
p26_u20,p26,mavg_taps_ce0.0,이에 베이징 등결림픽조지위원회에 따르면 전날 하루 동안 동교림색관련 자 서른 두맥이 그론나했고 확진판장을 팔았다
p26_u20,p26,mavg_taps_ce10.0,이에 베이징 등경림픽조지위원회에 따르면 전날 하루 동안 동격림스관련 입국자 서른 두 명이 그론나일고 학생판장을 받았다
p26_u20,p26,mavg_taps_demucs,이에 베이징 등결 림픽 조직위간회에 따르면 전날 하루 동안 동교림프 관련 국자 서른 두명의 그론나일고 학진판장을 받났다
p26_u20,p26,mavg_taps_tstnn,이에 베이징 등결림픽 두지간회에 따르면 전날 하루 동안 동교림스관련 국자 서른 두명이 그론나했고 확신판장을 팔았다
p26_u21,p26,demucs,이에 따라 분견림픽 관계자에 대한 횡성검사를 시작한 지난달 이십 삼 일부터 재막 세의 사을 앞둔 전날까지 대해 가련 확신다는 모두 이백 삼십 이 년으을 늘었다
p26_u21,p26,tstnn,이에 따라 본결 림핑 관계자에 대한 협점 검사를 시작한 지난달 이십 삼맥부터 대막대을 상을 앞둔 전날까지 대외가련 확진다는 무기 이백 삼십 이행으로 늘었다
p26_u21,p26,avg_taps_demucs,이에 따라 동열림픽 관계자에 대한 핵성검사를 시작한 지난달 이십 삼 일부터 대막시을 사을앞던 전날까지 대외 가련 혁신자는 모두 이백 삼십 이 명으로 늘었다
p26_u21,p26,avg_taps_tstnn,이에 따라 경전행핑 관계자에 대한 핵성 검사를 시작한 지난달 이십 삼 에부터 대막세을 사을 앞둔 전날까지 대외가련 확진자는 모는 이백 삼십 이명으로 늘었다
p26_u21,p26,mavg_taps_ce0.0,이에 따라 동결림픽 관계자에 대한 핵성검사를 시작한 지난달 이십 삼 일부터 대막 세의 사을 앞둔 전날까지 대외가연 확진자는 모두 이백 삼십 이 명으로 늘었다
p26_u21,p26,mavg_taps_ce10.0,이에 따라 동결림픽 관계자에 대한 핵성검사를 시작한 지난달 이십 삼 일부터 대막세을 사을 앞둔 전날까지 대외가련 확진단을 모두 이백 삼십 이 명으로 늘었다
p26_u21,p26,mavg_taps_demucs,이에 따라 동결림픽 관계자에 대한 핵성검사를 시작한 지난달 이십 삼 일부터 대막 세의 사을앞둔 전날까지 대외가련 확신다는 모두 이백 삼십 이 명으로 늘었다
p26_u21,p26,mavg_taps_tstnn,이에 따라 동결림픽 관계자에 대한 핵상검사를 시작한 지난달 이십 삼 일부터 대막 세의 사을 앞둔 전날까지 대외가련 확진단는 모두 이백 삼십 이 명으로 늘었다
