utt,spk,cond,hyp
p66_u74,p66,tstnn,또한 핵태육병 운영 기관전 발생할 수 있는 물놀리 사고를 위한회 반지하기 위해 수당 한병 지원을 사전에 발표한다
p66_u74,p66,avg_taps_demucs,또한 해실욕장 운영기관 전 발시가 시는 물로리 사고를 위현을 방지하기 위해 수전환적 유을 사전을 배시한다
p66_u74,p66,avg_taps_tstnn,또한 해수욕장 운영기관 전 발생할 수 있는 몰로리 사고를 위원회 방기하기 위해 수런 한 전 이원을 사전에 배치한다
p66_u74,p66,mavg_taps_ce0.0,또한 해수욕장 운영 기관 전 발생할 수 있는 물놀이 사고를 위역회 방지하기 위해 수런 환전 유원을 사전에 배치한다
p66_u74,p66,mavg_taps_ce10.0,또한 해수욕장 운영 기관 전 발생할 수 있는 물론리 사고를 위한회 방지하기 위해 수당환전 유원을 사전에 배치한다
p66_u74,p66,mavg_taps_demucs,또한 해실장 운영 기관 전 발생할 수 있는 물놀리 사고를 위확회 방지하기 위해 수런 환적 유유을 사전에 배치한다
p66_u74,p66,mavg_taps_tstnn,또한 해수욕장 운영 기관 전 발생할 수 있는 물놀리 사고를 위역회 방지하기 위해 수런환 전 유원을 사전에 배치한다
p66_u75,p66,demucs,이와 함께 물놀이 들역과 수단달적구요을 구분해 동유력 해상 날력기 구한 시운 육의 킹들 사고도 예방한다는 방침이다
p66_u75,p66,tstnn,이와 함께 물놀이 포역과 단 매력블려을 부분해 법력 수단 매력 기구와 실정력에 충들 타고도 예방한다는 방침이다
p66_u75,p66,avg_taps_demucs,이와 함께 물놀이 부록과 수사 매적 공력을 부분해 동력 수산 매력 기구와 실경객의 킹돌사고도 예방한 다른 방침이다
p66_u75,p66,avg_taps_tstnn,이와 함께 물론이 부역과 수산 매적구력을 때문해 동유력 수산 매력이 보한 수용에의 충론 사고도 예방한다는 방침이다
p66_u75,p66,mavg_taps_ce0.0,이와 함께 물놀리구역과 수단매적구역을 구분해 동력 수산 매력 이구와 수경기의 신돌 사고도 예방한다는 방침이다
p66_u75,p66,mavg_taps_ce10.0,이와 함께 물놀리구역과 수단 매적구역을 그분해 동력 수산 매력 이구와 수경객의 충돌 사고도 예방한다는 방침이다
p66_u75,p66,mavg_taps_demucs,이와 함께 물놀리구역과 수단 매적구을 구분해 동력 수산 매을 기구와 수경기의 킹들 사고도 예방한다는 방침이다
p66_u75,p66,mavg_taps_tstnn,이와 함께 물놀리쿠역과 수단 매적구역을 구분해 동력 수산 매력 이구와 수경식의 충돌 사고도 예방한다는 방침이다
p66_u76,p66,demucs,백사장의 벌려지을 쓰레기는 창소유력과 요업 업체을 통한 수거와 개도 단속기 경행에 청절한 백사장 발리에 나설 계획이다
p66_u76,p66,tstnn,백가장의 버려지는 쓰레기는 현도유력과 영업회를 포관 후거와 대도 단속의 병역 판결한 백하단 발리에 나란 계획이다
p66_u76,p66,avg_taps_demucs,백 사장의 버려지는 쓰레기는 창소유력과 영업업체을 통한 수거와 계속 단속의 담행에 청결한 백사장 가이 나타 계획이다
p66_u76,p66,avg_taps_tstnn,백 사장의 벌려지는 찌레기는 창소유력과 영업업체를 통한 사거와 계도 단속을 경행해 충결한 백화장 관기에 나설 계획이다
p66_u76,p66,mavg_taps_ce0.0,백 사장의 벌려지는 쓰레기는 창소유력과 영업업체를 통한 수거와 계속 단속을 경행해 청결한 백사장 관리에 나설 계획이다
p66_u76,p66,mavg_taps_ce10.0,백 사장에 벌려지는 쓰레기는 창소유력과 영업업체를 통한 수거와 계도 단속이 범행에 청절한 백사장 관리에 나설 계획이다
p66_u76,p66,mavg_taps_demucs,백 사장이 벌려지는 쓰레기는 창소유력과 영업업체를 통한 수거와 계도 단속이 경행해 청결한 백 사장 관리에 나설 계획이다
p66_u76,p66,mavg_taps_tstnn,백 사장의 벌려지는 쓰레기는 창소유력과 영업업체를 통한 수거와 계속 단속을 경행해 청절한 백사장 관리에 나설 계획이다
p66_u77,p66,demucs,특히 노부시근절과 이용 이백 판리 줄기를 위해 탈리시절 이용여름 비정정비 및 전면 카드 단말기 사츠를 의구화하기도 했다
p66_u77,p66,tstnn,특히 노분질 교절과 인종 이백 팔위 공리를 위해 탄진절 이용요금 개정경 및 반면 팔드 단말기 사트를 오화하기로 했다
p66_u77,p66,avg_taps_demucs,특히 여승시의 경절과 이종 일해 탄핵 중기를 위해 탈리시절 이용노여동시정 종규 및 전면 카드 단말기 사츠를 업어화하기로 했다
p66_u77,p66,avg_taps_tstnn,특히 노품실의 그결과 이영편리 중비를 위해 탈리시절 이용요방시정 정비 및 전면 카드 말기 사츠를 경하기로 했다
p66_u77,p66,mavg_taps_ce0.0,특히 노금실의 근절과 이용객 편위 중진을 위해 탈리시설 이용요금 지정정비 및 전면 카드 단말기 사츠를 오무화하기로 했다
p66_u77,p66,mavg_taps_ce10.0,특히 노금실의 근절과 이용일객 편의 중진을 위해 탈리시설 이용요금 비정정비 및 전면 카드단말기 사트이 오모화하기로 했다
p66_u77,p66,mavg_taps_demucs,특히 노순실의 근절과 이용객 탄핵 줄기을 위해 탈리시설 이용요금 지정정비 및 전면 카드단말기 사츠 의화하기로 했다
p66_u77,p66,mavg_taps_tstnn,특히 노분실의 근절과 이용객 탄핵 중진을 위해 탈리시설 이용요금 지정정등 및 전면 카드 단말기 사츠를 오화하기로 했다
p66_u78,p66,demucs,강릉시 단비자는 오랫말에 만기탈트를 일상 회보에 발맞춰 피서객이 만족하고 다시 사진트이를 환경을 마련하는 등 방품 및 마리의 희승이 당하겠다고 말했다
p66_u78,p66,tstnn,반문치 관계자는 오랫반에 만평트 이 일단 회보에 발맞터 피서객이 만족하고 다시 빠줄 수 이는 환명을 마련하는 등 강품빛 마리의 피장을 강하겠다고 말했다
p66_u78,p66,avg_taps_demucs,당시 관계자는 오랫아에 남힌한수를 일상 회목에 발만춰 피서객이 만족하고 다시 찾질수 이를 환견을 마련하는 등 당국이 마리의 훼슴이 나하겠다고 말했다
p66_u78,p66,avg_taps_tstnn,강시 관계자는 오랫말에 마기한 주인는 일산 회국에 발맞춰 피서객이 만족하고 다시 찾질 수 있는 환경을 마련하는 등 당국히 마기 훼손을 다하겠다고 말했다
p66_u78,p66,mavg_taps_ce0.0,강릉시 관계자는 오랫말에 만기한 수 있는 일상 회보에 발맞춰 피서객이 만족하고 다시 찾질수 이는 환경을 마련하는 등 당분식 마기의 훼손을 당하겠다고 말했다
p66_u78,p66,mavg_taps_ce10.0,강릉시 관계자는 오랫반에 만끽할 수 있는 일단 회보에 발맞춰 피서객이 만족하고 다시 찾질 수 있는 환경을 마련하는 등 당분기 막기의 훼손을 다하겠다고 말했다
p66_u78,p66,mavg_taps_demucs,강릉시 관계자는 오랫말에 만기탈수 는 일상 회보에 발맞춰 피서객이 만족하고 다시 찾질수 이을 환경을 마련하는 등 당분기 마기의 훼손이 당하겠다고 말했다
p66_u78,p66,mavg_taps_tstnn,강릉시 관계자는 오랫말에 만기한 수 이 일상 회보에 발맞춰 피서객이 만족하고 다시 찾출수 이을 환경을 마련하는 등 당분식 마기의 훼손이 당하겠다고 말했다
p66_u79,p66,demucs,홍도 국제도시 주민들이 지역매 미시전 등 의약 시설이 뒤도을 수 있도록 용도 변경 화가를 내밀 이 천 경제청의 비판했다
p66_u79,p66,tstnn,홍도 국제도치국인들이 영내 이원 등 이약기사게 들어울 수 있도록 용도변경 화가를 내 일터 경제청을 비판했다
p66_u79,p66,avg_taps_demucs,청도 국제도시 주민들이 지영내 미기이 점 등 이라 시설이 들어올 수 있도록 용도변경 화가를 내주 일 차 경제청의 기단했다
p66_u79,p66,avg_taps_tstnn,평도 국제통치 주민이 지역내 이수 시청 등 기라 시설이 들어올 수 있도록 용고변경 화가를 내은 일찬 경제청을 제판했다
p66_u79,p66,mavg_taps_ce0.0,송도 국제도시 주민들이 지영내 윤기점 등 이라 시설이 들어올 수 있도록 용도변경 화가를 내주 일 천 경제형을 제단했다
p66_u79,p66,mavg_taps_ce10.0,송도 국체도시 주민들이 기영내 민신주점 등 이라 시설이 들어올 수 있도록 용도변경 화가를 내둔 일천 경제청을 제판했다
p66_u79,p66,mavg_taps_demucs,송도 국제도시 주민들이 지영내 미기점 등 일라 시설이 들어올 수 있도록 용도변경 화가를 내주 일 천 경제청을 비판했다
p66_u79,p66,mavg_taps_tstnn,송도 국제도시 주민들이 기영내 유시시점 등 이라 시설이 들어올 수 있도록 용도변경 화가를 내주 일천 경제형을 제단했다
p66_u80,p66,demucs,구 일 풍부 문약시설 반대 중인 모임은 경제청 앞에서 시트 블로과 인력 기업을 밀략전 상해시역으로 허가를 필 것을 최소만하기 요구했다
p66_u80,p66,tstnn,구 일 황도 밀학대털 반대 대이 모임은 경기청 앞에서 꽃프 블로과 력여을 밀확간 하용력으로 허가를 끌 것을 칭소하다고 요구했다
p66_u80,p66,avg_taps_demucs,구 일 승부 위항시설 반대 중요모임은 경대청 앞에서 시트 분로과 이적 지역으이 밀장시장 상행시역을 허가 실 것을 최소하다고 이고있다
p66_u80,p66,avg_taps_tstnn,구 일 삼도밀라시설 반대 중이 모임은 경대청 앞에서 시트 블록과 이적 지역을 밀라 시털 사용 지역으로 확가해 둔 것을 최소하다고 요구했다
p66_u80,p66,mavg_taps_ce0.0,구 일 황주 미확시설 반대 중민모임은 경기청 앞에서 시트 분록과 인적 지역의 밀약시던 상행 시역으로 허가되질 것을 치소하다고 요구했다
p66_u80,p66,mavg_taps_ce10.0,구 일 황국 미학시설 반대 중이모임은 경개청 앞에서 시트 블록과 인적 지역의 밀약시던 상생 지역으로 허가해 준 것을 최소하다고 요구했다
p66_u80,p66,mavg_taps_demucs,구 일 풍두 미학시설 반대 중이 모임은 경개청 앞에서 시트 블로과 적 지역의 밀약시던 상행시역으로 허가실 것을 치소하다고 요구했다
p66_u80,p66,mavg_taps_tstnn,구 일 황도 미학시설 반대 중이 모임은 경기청 앞에서 시트 블록과 인적 지역의 밀약했던 사용시역으로 허가해 질 것을 최소하다고 요구했다
p66_u81,p66,demucs,급인모임에 따르면 경기청은 지난해 팔 월과 십 이 월에 국제 업무단시 일원해 일반 음식경과 사인교직원 시설을 일락 시산로 용도명쟁 허가를 밝혔다
p66_u81,p66,tstnn,우이 모임에 따르면 경비평은 지난해 팔 월과 일이더리 급규 업무단기 일원해 일반 음식병과 한국교리원 터를 일하달로 용소 병경 허가를 내렸다
p66_u81,p66,avg_taps_demucs,착인어잇에 따르면 경제청원이 지난해 팔 월과 십 일 월 국제 업부단기일원해 일반 음식점과 사업교기원 시설을 미라 시설로 용동명경 허가를 내렸다
p66_u81,p66,avg_taps_tstnn,경장인모임에 따르면 경기청으 지난해 팔 월과 시 일 월린 국제 무단계 일원해 일반 음식점과 사륜 조기원 시설을 미하 시설로 용로평경 허가를 내렸다
p66_u81,p66,mavg_taps_ce0.0,주민모임에 따르면 경기청은 지난해 팔 월과 십 일 월린 국일 업부 단시 일원해 일반 음식점과 사륜조리원 시설을 미약 시설로 용로병경 허가를 내렸다
p66_u81,p66,mavg_taps_ce10.0,주민모임에 따르면 경기청은 지난해 팔 월과 십 일 월린 국제 업무 단기일원해 일반 음식점과 한륜 조리원 시설을 미약 시설로 용도병경 허가를 내렸다
p66_u81,p66,mavg_taps_demucs,주민모임에 따르면 경기청은 지난해 팔 월과 십 일 월이 국제 업무단기 일원해 일반 음식점과 사후 조리원 시설을 미약 시설로 용도병경 허가를 내렸다
p66_u81,p66,mavg_taps_tstnn,주기 모임에 따르면 경기청은 지난해 팔 월과 시 기월리 국일 업무단시일원해 일반 음식점과 사륜 조리원 시설을 미약 시설로 용소병경 허가를 내렸다
p66_u82,p66,demucs,이번에 문제가 된 킨트블록은 십 팔 다시  십 팔 다시 이가 같은 나의 이는 부력이다
p66_u82,p66,tstnn,이번에 문제가 된 띠프 그록은 휘팔 단를 시팔 단기 이가 같은 라인의 이는 공혁이다
p66_u82,p66,avg_taps_demucs,이번에 문제가 린 싱트 블록은 십 팔 다시 일 십 팔 다시 이와 같은 단이의 있는 균명이다
p66_u82,p66,avg_taps_tstnn,이 반에 문제 가린 식트블록은 십 팔 다시 십 팔 다시 이가 같은 나인에 있는 구명이다
p66_u82,p66,mavg_taps_ce0.0,이번에 문제가 된 싱트 블록은 십 팔 다시 십 팔 다시 이와 같은 나인에 이는 구력이다
p66_u82,p66,mavg_taps_ce10.0,이번에 문제가 된 히트블록은 십 팔 다시 십 팔 다시 이가 같은 나인에 있는 그혁이다
p66_u82,p66,mavg_taps_demucs,이번에 문제가 된 히트블록은 십 팔 다시  십 팔 다시 이와 같은 라인의 이는 그혁이다
p66_u82,p66,mavg_taps_tstnn,이번에 문제가 된 히트블록은 십 팔 다시  십 팔 다시 의와 같은 나인에 있는 그혁이다
p66_u83,p66,demucs,십 팔 다십 일 십 팔 당시 이 블록은 지난 이천 십 사 년 지일한 유계에게 의라스타카가 페기겼스나 디들이 십 의회 주기 상원을 통해 치도지켰다
p66_u83,p66,tstnn,십할 자치 립팔 네이 글로은 지난 이천 십 팔 년 기부단 휴계에게 미학터 하가 품기어라 지인들이  의회 주이 상원을 통해 기로짚혔다
p66_u83,p66,avg_taps_demucs,십 팔 다십 일 십 팔 다시 이 블록은 지난 이천 십 사 년 지기한 휴계에게 민랑시타화가 피지으나 주민들이 시 회 주비 상원을 통해 침호지켰다
p66_u83,p66,avg_taps_tstnn,십 팔 다시 십 팔 자시기 불록온 지난 이천 십 사 년 지구 한 계획의 민랑시타라가 필치혔으나 중인들이 십 의회 주기 정원을 통해 침료잡켰
p66_u83,p66,mavg_taps_ce0.0,십 팔 다시 일 십 팔 다시 이 블록은 지난 이천 십 사 년 지불한 휴계에게 브당시탈화가 필치혔으나 중인들이 시 의회 중민성원을 통해 치료지켰다
p66_u83,p66,mavg_taps_ce10.0,십 팔 다시 일 십 팔 다시 이 블록은 지난 이천 십 사 년 지구단 계에게 의랑시탈화가 필치었으나 증인들이 시 의회 주민정원을 통해 치로잡켰다
