utt,spk,cond,hyp
p38_u87,p38,ce1.0,위별세계대학은 오는 2021년까지 학교별 240억원의 복귀를 지원받게 된다.
p38_u87,p38,ce2.0,이들 세계대학은 오는 2028년까지 학교별 240억원의 국지를 지원 받게 됩니다.
p38_u87,p38,ce5.0,미들세계대학은 오는 2027년까지 학교별 240억원의 국지를 지원 받게 된다.
p38_u87,p38,ce10.0,위들세계대학은 오늘 2027년까지 학교별 240억원의 국지를 지원 받게 된다
p38_u88,p38,taps,이를 대하고는 참학 3세계를 통한 지역 감동 계약 기원을 통해 함업계와 미래 사회에 필요한 인재 양성을 낳아 건다.
p38_u88,p38,ce0.0,이들 대학은 참학 선회력을 통한 지역감동계약 기원을 통해 산업계와 미래사회에 필요한 인재양성에 나선다.
p38_u88,p38,ce0.1,이들 대학은 산학상략을 통한 지역 감동 대학 구현을 통해 산업계와 미래 사회에 필요한 인재 양성을 나선다.
p38_u88,p38,ce0.5,미들대학은 산학협력을 통한 지역감동대학구현을 통해 산업계와 미래사회에 필요한 인재양성에 나선다.
p38_u88,p38,ce1.0,이를대학은 산학협력을 통한 지역단동대학구현을 통해 산업계와 미래사회에 치료한 인재양성에 나건다.
p38_u88,p38,ce2.0,미를대학은 산학협력을 통한 지역감동계약구현을 통해 산업계와 미래사회에 필요한 인대양성에 나선다.
p38_u88,p38,ce5.0,미들대학은 참학협력을 통한 지역감동대학구현을 통해 선업계와 미래사회에 필요한 인재양성에 나선다.
p38_u88,p38,ce10.0,미를대학은 체막 협력을 통한 지역 감동 대학 구현을 통해 산업계와 미래사회에 필요한 인쇄 양성에 나선다.
p38_u89,p38,taps,"광남대는 산학의 한 현략체계를 본고히 다져온 디비 결혼 자탕으로 한학친화형 대학체계 협견, 산학마칭형 인대양서, 지역특화 분야 인력 양정체계를 구축할 계획이다."
p38_u89,p38,ce0.0,"광남대는 산학의 한 현략체계를 공고히 다져온 지비 벼롤을 바탕으로 한학채나역 대학체계 개편, 한학 마칭형 인재양서, 지역특화 분야 인력 양성체계를 구축할 계획이다."
p38_u89,p38,ce0.1,"경남대는 산학의 한 협력 체계를 공고히 다져온 질의 개혁을 자탕으로 산학채나형 대학수 체계 개편, 산학 맞춤형 인대양서, 지역특화 분야 인력 양정 체계를 구축할 계획이다."
p38_u89,p38,ce0.5,경남대는 산학의 한 협력체계를 공급이 다져온 지비 배공을 자탕으로 산학 친화형 대학 체계에 했던 산학 맞춤형 윈제양에서 지역 특화 분야 인력 양성 세계를 구축할 계획이다.
p38_u89,p38,ce1.0,경남대는 산학위원 협력체계를 공고히 가져온 지비병업을 자탕으로 산학친화형 대학체계괴견 산학맞춤형 인대양에서 지역특화 분야 인력 양동체계를 구축할 계획이다.
p38_u89,p38,ce2.0,"경남대는 산학위원 협력 체계력 공고에 가져온 질의 경험을 바탕으로 산학 친화형 대학 체계 개편, 산학 맞춤형 인대양에서 지역 특화 분야 인력 양성 세계를 구축할 계획이다."
p38_u89,p38,ce5.0,"공남대는 산학연현력체계를 군부히 다조한 지류병원을 바탕으로 산학친화형대학체계 횟변, 산학맞춤형인재양서, 지역특화 분야 인력 양동체계를 구축할 계획이다."
p38_u89,p38,ce10.0,"광남대는 산학의 한 현역체계를 공고히 다져온 뒤비결합을 자탕으로 산학친화형 저약체계 결정, 산학맞춤형 윈제양성, 지역특화 분야 인력양성체계를 구축할 계획이다."
p38_u90,p38,taps,성원대와 인재대도 기존 성과를 바탕으로 하나결 핵력체계 구축을 강화한다.
p38_u90,p38,ce0.0,파원대와 인재대도 기존 사업과를 바탕으로 하나결 앱력체계 구축을 강화한다.
p38_u90,p38,ce0.1,상원대와 인재대도 기존 성과를 바탕으로 산학의한현력책의 구축을 정화한다.
p38_u90,p38,ce0.5,평원대와 임재대도 기존 생활과를 바탕으로 현학연협력책의 구축을 강화한다.
p38_u90,p38,ce1.0,평원대와 인재대도 기존 생활을 바탕으로 산학연 행력책의 구축을 정한다.
p38_u90,p38,ce2.0,평원대와 인재대도 기존 세부과를 바탕으로 선학연 협력책의 규칙을 권고한다.
p38_u90,p38,ce5.0,성원대와 인재대도 기존 성과를 버텨너로 산학연 협력책의 구축을 경호한다.
p38_u90,p38,ce10.0,성원대와 윈제대도 기존 성과를 바탕으로 현학위원 협력책의 구축을 통한다.
p38_u91,p38,taps,"박재규 경남대학교 총장은 경남대가 보유할 인재와 학생기술이 지역과 기업에 권하는 새로운 산학, 면험력의 기대를 제시할 수 있길 바란다고 밝혔다."
p38_u91,p38,ce0.0,박재규 경남대학교 총장은 경남대가 보유한 임재화 학생기술이 지역과 지역에 권하는 새로운 산학연합력의 미래를 제시할 수 있길 바란다고 밝혔다.
p38_u91,p38,ce0.1,박재길 경남대학교 총장은 경남대가 보유할 인재와 학신기술이 지역과 주역에 권하는 새로운 산악 면험력의 미래를 제시할 수 있길 바란다고 밝혔다.
p38_u91,p38,ce0.5,박재길 경남대학교 총장은 경남대가 보유한 민재화 확신기술이 지역과 기업에 권하는 새로운 산악 면험력의 미래를 제시할 수 있길 바란다고 밝혔다.
p38_u91,p38,ce1.0,박수익 경남대학교 총장은 경남대가 보유한 민재와 학생미술이 지역과 기업에 권하는 새로운 산학연흠역의 미래를 제외할 수 있길 바란다고 밝혔다.
p38_u91,p38,ce2.0,박재구 경남대학교 총장은 경남대가 보유한 인재와 학생기술이 지역과 기업에 원하는 새로운 산학 면험력의 미래를 제시할 수 있길 바란다고 밝혔다.
p38_u91,p38,ce5.0,박재기 경남대학교 초장은 경남대가 보유할 민재와 학생기술이 지역과 기업의 변화는 새로운 산학연흠역의 미래를 제시할 수 있길 바란다고 밝혔다.
p38_u91,p38,ce10.0,박재기 경남대학교 총정은 경남대가 보유한 인재와 학생기술이 지역과 기업에 권하는 새로운 산학 면험력의 미래를 제시할 수 있길 바란다고 밝혔다.
p38_u92,p38,taps,중국제육연구정보원이 영어와 각 분야 전문가와 함께하는 중국교사 영어세작특강의 첫 번째 과정이 영어와 시나리오 연수를 연다.
p38_u92,p38,ce0.0,중국 즉 영구정보원이 영어와 각 분야 전문가와 호시하는 중국 교사 영어 제작 특강의 첫 번째 과정이 영어와 시나리오 연수를 전다.
p38_u92,p38,ce0.1,중국주익영구정보원이 영어학학주녀전문과 함께하는 중국교사영어제작특강의 첫번째 과정인 영어와 시나리오 연수를 연다.
p38_u92,p38,ce0.5,숭국주의연구정보원이 영화 각 분야 전문가와 함께하는 숭국교사영화제작특강의 첫 번째 과정이 영화 시나리오 연소를 연다.
p38_u92,p38,ce1.0,승국교육영구정보원이 영화 각 분야 전문과 함께하는 승국교사영화제작첩강의 첫번째 과정이 영화 시나리오 연수를 연다.
p38_u92,p38,ce2.0,중국교육연구정보원이 영화각 분야전문과 함께하는 중국교사영화제작첩강의 첫번째 과정인 영화 시나리오 연수를 연다.
p38_u92,p38,ce5.0,충북교육연구정보원이 영화 각 분야 전문가와 함께 하는 충북교사영화제작특강의 첫 번째 과정인 영화 시나리오 연수를 연다
p38_u92,p38,ce10.0,승국교육 명구정보원이 영화 각 분야 전문과 함께하는 승국교사 영화제작 특강의 첫 번째 과정인 영화 시나리오 연수를 연다
p38_u93,p38,taps,이번 연수에서 한국시나리오 작가협회 이사 이어 한국극작가협회 정회원이 임희정의 작가가 24일에서 26일까지 교사 26명을 대상으로 특강을 한다.
p38_u93,p38,ce0.0,이번 연쇄에서 한국시나리오 작가협회 위사인연 한국극작가협회의 정회원이 임희정 작가가 24일에서 26일까지 교사 26명을 대상으로 특강을 한다.
p38_u93,p38,ce0.1,이번 연쇄에서 한국시나리오 작가협회 이사이며 한국극작가협회 정회원인 이미정 작가가 24일에서 26일까지 교사 26명을 대상으로 특강을 한다.
p38_u93,p38,ce0.5,이번 연쇄에서 한국시나리오 작가협회 이사이며 한국극작가협회의 정회원인 이인이정 작가가 24일에서 26일까지 그사 26명을 대상으로 특강을 한다.
p38_u93,p38,ce1.0,이번 연쇄에서 한국시나리오 작가협회 이사이며 한국극작가협회 정혜연인 이미정 작가가 24일에서 26일까지 94-26명을 대상으로 특강을 한다.
p38_u93,p38,ce2.0,이번 연쇄에서 한국시나리오 작가협회 이사이며 한국극작가협회 정회원인 임희정 작가가 24일에서 26일까지 교사 26명을 대상으로 특강을 한다.
p38_u93,p38,ce5.0,이번 연쇄에서 한국시나리오 작가협회 이사이며 한국극작가협회 정회원인 위니정 작가가 24일에서 26일까지 그 사 26명을 대상으로 특강을 한다.
p38_u93,p38,ce10.0,이번 연쇄에서 한국시나리오 작가협회 의사이며 한국극작가협회 정회원인 임희정 작가가 24일에서 26일까지 그 사 26명을 대상으로 특강을 한다
p38_u94,p38,taps,"특강을 시나리오 아이디어 발상과 기획, 구성과 배치, 숫자과 분석, 영화 시나리오 작성 실세 등으로 구성된다."
p38_u94,p38,ce0.0,"특강은 시나리오 아이디어 발상과 기획, 구성과 배치, 습작과 분석, 영화 시나리오 작성 실습 등으로 구성된다."
p38_u94,p38,ce0.1,"특강은 시나리오 아이디어 발산과 기획, 구성과 대치, 숫자과 분석, 영화 시나리오 작성 실습 등으로 주성된다."
p38_u94,p38,ce0.5,"특강을 시나리오 아이디어 발상과 기획, 구성과 대치, 숫자과 분석, 영화 시나리오 작성 실습 등으로 구성된다."
p38_u94,p38,ce1.0,"특강은 시나리오 아이디어 발상과 기획, 구성과 배치, 습적과 분석, 영화 시나리오 작성 실습 등으로 구성됩니다."
p38_u94,p38,ce2.0,"특강은 시나리오 아이디어 발성과 기획, 구성과 배치, 숫자과 분석, 영화 시나리오 작성 실습 등으로 구성된다."
p38_u94,p38,ce5.0,"특강은 시나리오 아이디어 발상과 기획, 구성과 배치, 숫자과 분석, 영화 시나리오 작성 실습 등으로 구성된다."
p38_u94,p38,ce10.0,"특강은 시나리오 아이디어 발상과 기획, 구성과 배치, 숫자과 분석, 영화 시나리오 작성 실습 등으로 구성된다."
p38_u95,p38,taps,전문 시나리오 작가의 세계적인 교육을 통해 영화 제작의 역량을 강화하기 위해 마련했다.
p38_u95,p38,ce0.0,전문 시나리오 작가의 세계적인 교육을 통해 영화 제작 역량을 강화하기 위해 마련했다.
p38_u95,p38,ce0.1,전문 시나리오 작가의 세계적인 교육을 통해 영화 제작 용량을 강화하기 위해 마련했다.
p38_u95,p38,ce0.5,전문 시나리오 작가의 세계적인 교육을 통해 영화대적 역량을 강화하기 위해 마련했다.
p38_u95,p38,ce1.0,전문 시나리오 작가의 세계적인 교육을 통해 영화대적 역량을 강화하기 위해서 말아줬다.
p38_u95,p38,ce2.0,전문 시나리오 작가의 세계적인 교육을 통해 영화 제작 역량을 강화하기 위해 알아두었다.
p38_u95,p38,ce5.0,전문 시나리오 작가의 세계적인 교육을 통해 영화 제작 역량을 강화하기 위해 마련했다.
p38_u95,p38,ce10.0,전문 시나리오 작가의 세계적인 교육을 통해 영화 제작 역량을 강화하기 위해 마련했다.
p38_u96,p38,taps,"코로나19 협상 병지를 위해 충북교육연구정보원 3층 RCT 탓실의 ABTEC TUTORIAL 정비를 활용한 온,오프라이 동시 집합 연주로 진행된다."
p38_u96,p38,ce0.0,코로나19 확산 정지를 위해 충북교육연구정보원 3층 RCT 탓의 ABUTECT 스튜디오 정기를 활용한 온 오프라이 동시 집합 면소로 진행된다.
p38_u96,p38,ce0.1,토나19 확산 방지를 위해 충북 교육 영구정보원 3층 RCT 탓을 이 앱 유택트 트비오 정비를 활용한 온 오프라인 동시 집합 연수로 진행된다.
p38_u96,p38,ce0.5,코로나19 확산 방지를 위해 충북 교육용구정보원 3층 RCT 사실의 에뷰테크 7듀오 정비를 활용한 온 오프라인 동시 짚어 변수로 진행된다.
p38_u96,p38,ce1.0,코로나19 확산 방지를 위해 철북교육연구정보원 3층 RCT 사실의 에뷰테클 스튜디오 광비를 활용한 온오프라인 동시 집합연수로 진행된다.
p38_u96,p38,ce2.0,코로나19 확산 방지를 위해 생국교육연구정보원 3층 RCK 4실의 에듀테클 스튜디오 광기를 활용한 온오프라인 동시 집합 변수로 진행된다.
p38_u96,p38,ce5.0,코로나19 확산 방지를 위해 승북교육연구정보원 3층 ICT 탈시대의 에듀테크 스튜디오 광기를 활용한 온오프라인 동시 지파변수로 진행된다
p38_u96,p38,ce10.0,코로나19 확산 방지를 위해 승복교육연구정보원 3층 ICT 사실을 에듀테크 스튜디오 장기를 활용한 온오프라인 동시 집합연수로 진행된다
p38_u97,p38,taps,"영화 시나리오를 시작으로 2화 영화 사운드, 3화 영화 영상 문법, 4화 영화 촬영과 조명 등 영화 각 분야 전문가와 함께하는 캡강을 운영할 계획이다."
p38_u97,p38,ce0.0,"영화 시나리오를 시작으로 2화 영화 사운드, 3화 영화 영상 문법, 4화 영화 촬영과 조명 등 영화 각 분야 전문가와 함께하는 팁강을 운영할 계획이다."
p38_u97,p38,ce0.1,"영화 시나리오를 시작으로 2화 영화 사운드, 3화 영화 영상 문법, 4화 영화 촬영과 조명 등 영화 각 분야 전문가와 함께하는 습관을 운영할 계획이다."
p38_u97,p38,ce0.5,"영화 시나리오를 시작으로 2화 영화 사운드, 3화 영화 영상 문법, 4화 영화 촬영과 조명 등 영화 각 분야 전문가와 함께하는 특강을 운영할 계획이다."
p38_u97,p38,ce1.0,"영화 시나리오를 시작으로 2화 영화사운드, 3화 영화영상무법, 4화 영화촬영과 조명 등 영화 각 분야 전문가와 함께하는 직강을 운영할 계획이다."
