utt,spk,cond,hyp
p24_u64,p24,demucs,여야양이날 의한 성해를 있따라 갔고 사비의 버렸으나 옛 수청 봉과은 태버비를 둘러난 이견의 주히이 못하고 있으며 이한 오후 내시의 다시오 여야 사1의 버리기로 했다
p24_u64,p24,tstnn,여야는 이난 여기한 풍활를 있따라 갔고 사비의 버렸으나 옛 1청 봉과 최어비를 불렀단 이경의 접히지 못하고 있으며 이1 오호 내시의 다직 연야 허일의 버리 기록했다
p24_u64,p24,avg_taps_demucs,여야능 이날 의원 소위를 있따라 하고 사1의 버렸으나 옛 시청 본과은 텔버비를 들로산 이견의 주피지 못하고 있으며 인난 5후 대시의 다시 연야 하1의 버리기로 했다
p24_u64,p24,avg_taps_tstnn,연야는 이날 의리원 총류의 있따라 같고 서1의 버렸으나 옛 시청 본과 최업비를 들었산 이전을 접히지 못하고 있으며 2말 우무 내시의 다시 연야 허일를 버리기로 했다
p24_u64,p24,mavg_taps_ce0.0,여야는 이날 의리한 총매를 있따라 갔고 사1의 버렸으나 옛 십청 본과은 찰거비를 들로산 이전을 듣필지 못하고 있으며 인난 오후 내시의 다시 여야 허비를 버리기로 했다
p24_u64,p24,mavg_taps_ce10.0,여야는 이날 의리원 총해를 이따라 갔고 사1의 버렸으나 옛 1청 본과은 철어비를 둘러산 이견을 접히지 못하고 있으며 이난 오후 내시의 다시 여야 협1를 버리기로 했다
p24_u64,p24,mavg_taps_demucs,여야는 이난 의원 송해를 이따라 갔고 사비의 버렸으나 옛 시청 본과은 철거비를 둘러산 이견을 주히지 못하고 있으며 인한 오후 내시의 다시 여야 허1를 버리기로 했다
p24_u64,p24,mavg_taps_tstnn,여야는 이날 의리원 총해를 있따라 갔고 사1의 버렸으나 옛 1청 본과은 철어비를 들러난 이전을 접히지 못하고 있으며 이날 오후 내시의 다시 연야 허비를 버리기로 했다
p24_u65,p24,demucs,직위의 히 의원들은 더브어 민주당 의원위년서 본간 철거 울견을 보인 a이의원을 셀득켜 a 결정 듣수인 2질이형을 채우고 철거임 예산의 통간 시키에 하고 있다
p24_u65,p24,tstnn,공리의 회 노원들은 더브러 민루당 위원이면서 동반 철거 일견을 보인 a이 오원을 될득록 교의 될정 북수인 2질이향을 채울고 철거동 예산의 통화길려 하고 있다
p24_u65,p24,avg_taps_demucs,군위의 행 의원들은 더브로 맹조당 의원유면서 본관 철거 일견을 보인 이 의원을 새득해 의 결정듣수인 220을 채고 철업이 예산의 통할시길해 하고 있다
p24_u65,p24,avg_taps_tstnn,국인의 흰 의원들은 더브로 민조당 위원이면서 공관 설과 울견의 보인 예이 이원을 새득게 늘의 될정 적수인 22명을 최고 철곱임 예산의 통가시키에 하고 있다
p24_u65,p24,mavg_taps_ce0.0,군인의 흰 의원들은 더브러어 민주당 원이면서 봉관 설코 일견을 보인 에인의원을 새득게 의의 대정듣수인 22명을 채울고 철곱이 예산의 통가시길해 하고 있다
p24_u65,p24,mavg_taps_ce10.0,군인의 흰 의원들은 더으로 민주당 일원이면서 봉간 설코 일견을 보인 이의원을 새득게 의리 될정듣수인 22명을 최울고 철업이 예산의 통할시길해 하고 있다
p24_u65,p24,mavg_taps_demucs,중인의 흰 의원들은 더브러 민주당 의원이면서 봉관 설거 일견을 보인 a이의원을 새득게 의의 결정 듣수인 22형을 채울고 철업이 예산의 통가시길해 하고 있다
p24_u65,p24,mavg_taps_tstnn,군인의 흰 의원들은 더브러 민주당 의원이는서 공관 설거 일견을 보인 이의원을 새득게 의의 될정듣수인 22명을 최우고 철곱이 예산의 통가시길에 하고 있다
p24_u66,p24,demucs,더불어 민주당 의원들로 내이 의원을 계속 설득겨며 창자둥 예산을 텐 수장안의 통가스텔 한다는 들을 부이지 않고 울다
p24_u66,p24,tstnn,더보어 민니드당 일원되도 a일일원의 되속할득하며 찬가중 내산의 된 수당하의 풍각 대야한다는 뜻을 굳히지 않고 있다
p24_u66,p24,avg_taps_demucs,더브어 민조당 의원되로 내의 임원의 계속 설득하며 청섬인 예산의 맨 수정하의 통가스크 한다는 듯을 굳표지 않고 없다
p24_u66,p24,avg_taps_tstnn,더으로 민주장 영원대로 내의 영원의 계속살득하며 천검이 예산에 던 수장안의 통가시크 한다는 뜻센 굳히지 않고있다
p24_u66,p24,mavg_taps_ce0.0,더불어 민주당 의원들로 내의 5원의 계속 설득어며 찬업이 예산을 텐 수장안의 토가시켜에 한다는 뜻을 그표지 않고있다
p24_u66,p24,mavg_taps_ce10.0,더브어 민주당 의원들로 에리 의원의 계속 설득하며 천업이 예산의 텐 수장안의 통가시켜 한다는 뜻을 굳필지 않고 있다
p24_u66,p24,mavg_taps_demucs,더브어 민주당 의원들로 에이의원을 계속 설득하며 창업이 예산의 텐 수장안의 통가시카 한다는 듯을 굳필지 않고 없다
p24_u66,p24,mavg_taps_tstnn,더브어 민주당 의원들로 에리 의원을 계속 설 득하며 찬업이 예산의 텐 수장안의 통가시거야 한다는 뜻을 굳표지 않고 울다
p24_u67,p24,demucs,길하했까지 여야할 허비가 제지 않아 예사단 처리가 무산대면 연간 해부 수도 사로밖게 남지 않아 사상 체위에 준 예서는 발동이 우려되고 있다
p24_u67,p24,tstnn,이원했바일 여야 협비가 되제않아 예산한 처리가 무한벽면 연간 세귀의으도 사로밖에 남지않아 사상 처일에 편의 예선 달핑의 우려되고 있다
p24_u67,p24,avg_taps_demucs,게내했까지 여야 협비가 제지 않아 예산한 처리가 무산되면 연간 해부 수도 사로밖에 남지 않아 사상 처위에 준 예산 잘동이 우려될고 있다
p24_u67,p24,avg_taps_tstnn,인날까지 여야 협비가 제지 않아 예산한 처리가 무산되면 연간 회부 수도 사루밖에 남지 않아 사상 처이에 준 예산차둔이 우려되고 있다
p24_u67,p24,mavg_taps_ce0.0,인해까지 여야할 협비가 되지 않아 예산한 처리가 무산되면 연간 회불 수부 사로밖게 남지 않아 사상 처의에 준 예선잘등이 우려되고 있다
p24_u67,p24,mavg_taps_ce10.0,인할까지 여야 협비가 되지 않아 예산한 처리가 무산대면 연간 회표 수도 사루밖에 남지않아 사상 처의에 준 예선 잘등이 우려되고 있다
p24_u67,p24,mavg_taps_demucs,기회까지 여야 협비가 되지 않아 예산한 처리가 무산되면 연간 회부 수도 사로밖게 남지 않아 사상 최위에 준 예선 잘동이 우려되고 있다
p24_u67,p24,mavg_taps_tstnn,인할까지 여야 협비가 되지 않아 예산한 처리가 무산되면 연간 회푸 수도 사로밖에 남지 않아 사상처이에 준 예선 잘등이 우려되고 있다
p24_u68,p24,demucs,동해 지약에서 크러나그 짓땅 가염이에 발생한 유양실절에서 오미크론운 변의 관련 사행은 것으로 확인들 가운데 코옷트 병이중 확준자가 개속해 소트라고 있다
p24_u68,p24,tstnn,통해 뒤학에서 포로마형그 듣담가명이 발생한 이양지절에서 오의필름 변의 관년 사행의 거이로 확인된 가운데 코우트 경이중 확질자가 되속해 폭혀하고 있다
p24_u68,p24,avg_taps_demucs,동해 지악에서 코어나고 짓담 가염에 발생한 유향지절에서 오미크로운 견의 걸년 사에인 거스로 확인된 가운데 코트 경이중 확증 장악 개속히 숙트라고 있다
p24_u68,p24,avg_taps_tstnn,통의 지역에서 코로나 은거 주담 가명의 발생할 유양치설에서 오미크론운 견의 관년 사행의 벗스로 항인된 가운데 코째 경의준 확증 장악 개속해 속투하고 있다
p24_u68,p24,mavg_taps_ce0.0,동의 지역에서 코로나울고 직담가염에 발생한 유향시설에서 오의크론운 견의 관년 사에인 벗스로 하는된 가운데 코쪽 정중 확준자가 개속해 속토라고 있다
p24_u68,p24,mavg_taps_ce10.0,통의 지역에서 코로나의고 지담감염이 발생한 유향시설에서 오히크론운 편의 관년 사에인 벗스로 하연된 가운데 코저 정의중 확준자가 결속해 속토라고 있다
p24_u68,p24,mavg_taps_demucs,통의 지역에서 쿠로나 고 지담 가염이 발생한 유양 시설에서 오미크론운 변의 관년 사에인 거으로 항인된 가운데 코트 경이중 확준자가 개속해 속트라도 있다
p24_u68,p24,mavg_taps_tstnn,통의 지역에서 코로나 의고 직담가염이 발생한 유양 시설에서 공의크론운 견의 관년 사에인 거스로 확인된 가운데 코저 장이중 확준자가 개속해 속투라고 있다
p24_u69,p24,demucs,11 동해시 보관 항국에 따르면 동해지역 a 예양 시설에서 포우트 강류중 구르짓대 세명이 철종 양성판정을 발았다
p24_u69,p24,tstnn,세베일 동에지 복거는 당국에 따르면 동의지할 인 예량 치절에서 퍼우의 관미징 국십대 생행해입 채동 양상 환정을 재았다
p24_u69,p24,avg_taps_demucs,1 동의시 보건 장국에 따르면 동의지영 에 연향 시설에서 코우트 경능중 9십대 생연이 최종 양상 환정을 발았다
p24_u69,p24,avg_taps_tstnn,11 동의시 부원 장국에 따르면 동의지영 에의 요향 시소에서 코우트 장인중 9십대 생명이 철종 양성 환정을 바었다
p24_u69,p24,mavg_taps_ce0.0,11 동의시 부원 상국에 따르면 동의지역  요양 시설에서 코우트 당미 중 9십대 생행이 채종 양성 환정을 벌았다
p24_u69,p24,mavg_taps_ce10.0,11 동의시 포원 상국에 따르면 동의지영 a 요양 시설에서 코트 경류중 9시대 생행이 채종 양상 환정을 바았다
p24_u69,p24,mavg_taps_demucs,11 동의시 포원 상국에 따르면 동의지영  유양 시설에서 코우트 경능중 9십대 생명이 철종 양성 한정을 발았다
p24_u69,p24,mavg_taps_tstnn,11 동의시 부원 상국에 따르면 동의지영 애의 요양 시설에서 코우트 장의중 9십대 생행이 채종 양성 한정을 벌랍다
p24_u70,p24,demucs,시설 이소다 9 명성 숨의 두명과 종사장 6식영중 여한 면이 학증자로 불류낸 것으로 알려졌다
p24_u70,p24,tstnn,시서 입보다 그혹 량은 섬의 부면과 종사다 6체 행중 여한 맹및 파증자로 불류낸 거으로 날려졌다
p24_u70,p24,avg_taps_demucs,시서 이소자 그 명중 수의 두명과 종사자 육시 영중 여한 몇이 화증 자로 불류낸 것으로 밝려졌다
p24_u70,p24,avg_taps_tstnn,시성 입소자 그 영중 숨의 드명과 종사자 육시의 영중 연한 명이 화증자로 불류행 벗스로 달려졌다
p24_u70,p24,mavg_taps_ce0.0,시서을 입소자 그흔 명중 숨의 두명과 종사자 6c 영중 여함 명이 학증 자로 불류낸 것으로 살려졌다
p24_u70,p24,mavg_taps_ce10.0,시설 입소자 9 명중 수의 두명과 종사장 육신 명중 여한 명이 확증자로 불류행 거으로 날려졌다
p24_u70,p24,mavg_taps_demucs,시서을 이소자 9 명중 숨을 두명과 종사자 61영중 여한 몇이 학증 자로 불류낸 것으로 알려졌다
p24_u70,p24,mavg_taps_tstnn,시석을 이소자 그흔 령중 숨의 두면과 종사장 육시 령중 여한 명님 학진 자로 불류낸 것으로 날려졌다
p24_u71,p24,demucs,특히 학순자 사번 소령중 119명에 추정을 오립 크러한 변이 확증자로 발혀져 그랑감은 높파지고 있다
p24_u71,p24,tstnn,특길 화천다 서번3년중 예1교이향인 최종인 오및 필로는 변의 헛증다로 발해서 구랑담은 높파지고 있다
p24_u71,p24,avg_taps_demucs,특히 학순자 사방생양중 119명에 최장 5의크로를 변의 학증자로 발혀져 불랑감은 높파지고 있다
p24_u71,p24,avg_taps_tstnn,특게 학천자 서번 3년중 연1공맹이 최정의 5및크로을 변의 학전자로 발혀서 불랑담은 높파지공있다
p24_u71,p24,mavg_taps_ce0.0,특히 학준자 사벌 생양준 예1곱 맹이 최정은 5립 크로을 변의 학증자로 발해서 브랑감은 높파지고 있다
p24_u71,p24,mavg_taps_ce10.0,특히 학천자 서번 생명중 11곱명이 최정 5립크로운 변의 학진자로 발혀서 불랑감은 높파지고 있다
p24_u71,p24,mavg_taps_demucs,특히 학준자 사번 생양중 예1곱명의 최정은 5및크로을 변의 학증자로 발혀져 브랑감은 높파지고 있다
p24_u71,p24,mavg_taps_tstnn,특히 학천자 서번 3양중 예1금향이 최정 오의크로 변의 학진자로 발해서 브랑감은 높파지고 있다
p24_u72,p24,demucs,위해 동의 수와 보감 강국은 학준자들의 경우 강능과 수초 동의 지역 전단 경언으로 이성하고 스사 내해전는 2도자 78명을 떼의 경예하고 있다고 밝혔다
p24_u72,p24,tstnn,이에 동해지와 보건 당국인 학천자들의 경우 당령과 특통 동의지역 전단 경언으로 이등하여 18내에 전는 2도자 7한양을 끼림 경리하고 있다격 다윗혔다
p24_u72,p24,avg_taps_demucs,이해 동의시와 보건 당국은 학진자들의 경우 강령과 숙초 동의 지역 전단 병원으로 이성하고 수설내해서을 2소자 78명을 깨멘 경의 하고 있다고 반켰다
p24_u72,p24,avg_taps_tstnn,이에 통의시와 보건 당국은 확진자절의 경호 강능과 수초 통의 지역 전당병원으로 이성하고 7설 내해서는 2소자 7맹을 깨맨 경미하고 있다고 발혔다
p24_u72,p24,mavg_taps_ce0.0,이에 동의시와 보건 상국은 학진자들의 경우 강원과 수초 동의 지역 전단병혼으로 이상하고 수작 내해서는 2소자 78명을 결린 경의하고 있다고 반켰다
p24_u72,p24,mavg_taps_ce10.0,이에 동의 시와 보건 당국은 확준자들의 경우 강는과 수초 동의 지역 전단 병언으로 이성하고 시작내해서는 2소자 78명을 깨밀 경리하고 있다고 밝켰다
p24_u72,p24,mavg_taps_demucs,이에 동의 시와 보건 당국은 학진자들의 경우 강원과 수초 동의 지역 전단병원으로 이성하고 수자 내해서을 2소자 78맹을 게린 경예하고 있다고 밝켰다
p24_u72,p24,mavg_taps_tstnn,이에 동의 시와 보건 당국은 확진자들의 경우 강는과 수투 동의 지역 전단 병혼으로 이성하고 시잘 내해서는 2소자 78명을 깨민 경리하고 있다고 밝켰다
p24_u73,p24,demucs,또한 종사자들의 경우 시성일의 숙식의 어려운 상황이라 간늘의 숙사치설 새득 말 1톱실에 각각 분산 배치했다
p24_u73,p24,tstnn,또한 종사자들의 경우 1사행 축체이 어려운 상황이라 반년야 특박시탈 태국 많은 태국질에 답답 분단 맺치했다
