utt,spk,cond,hyp
p41_u06,p41,ce1.0,"그러나 뒤 공식 행사 동일 공회, 바이든 대통령에게 인사하는 것을 예의로 판단. 이날 만천 행사 전에 검작 등장했다."
p41_u06,p41,ce2.0,"그러나 비공식 홍사 동의 공유, 바이든 대통령에게 인사하는 것을 예의로 뵙는 단. 이날 만천 행사 전에 공작 등이 당했다."
p41_u06,p41,ce5.0,그러나 비공식 홍사 등을 통해 바이든 대통령에게 인사하는 것을 예의로 판단 이날 만턴 행사 전에 깜짝 등장했다
p41_u06,p41,ce10.0,"그러나 비공식 홍사 동일 고멸, 바이드 대통령에게 인사하는 것을 예의로 변단. 이날 만턴 행사 전행 깜짝 등장했다."
p41_u07,p41,taps,공방천 전 S.S. 틀렷스 자산 운영회담이 금린 감동원 대대심의 위원회에서 징구정기 처분을 받았다.
p41_u07,p41,ce0.0,광방천 전 SFLAS 자산 운영회장이 금융 감동원 대대심위위원회에서 직무 정기 처분을 받았다.
p41_u07,p41,ce0.1,강방천 전 S.F.L.S. 자사론형 회장이 금융 단동원 대대시민위원회에서 직무 정기 처분을 받았다.
p41_u07,p41,ce0.5,강워방차한 전 애제 플랫스 자산원형 회장이 금융관동원 대대 시리위위원회에서 직무 정기 전문을 받았다.
p41_u07,p41,ce1.0,검은망천 전 SF 플러스 자산원형 회장이 금민 감동원 재대심의 위안에서 직무 정지 처분을 받았다.
p41_u07,p41,ce2.0,강방찬 전 에스 플러스 자산 운영회장이 금융관동원 대대시미위원행에서 직무 정지 처분을 받았다.
p41_u07,p41,ce5.0,강방천 전 S.L. 플러스 자산 운영회장이 금융 감동원 제재 10위위원회에서 직무 전기 처분을 받았다.
p41_u07,p41,ce10.0,강방천 전 S.S. 플러스 자산 운영회장이 금융관동원 대대심위위원회에서 직무 전기 전문을 받았다.
p41_u08,p41,taps,15일 국룡 투자업계에 따르면 군 거머는 전날 열린 대대심이 위원해져 강근 회장에 대해 짐우정도와 카태를 부가 등을 결정했다.
p41_u08,p41,ce0.0,15일 국민 투자업계에 따르면 군 거머는 전날 열린 대제실리위원회에서 강근 회장에 대해 진무 정조와 카태를 부과등을 결정했다.
p41_u08,p41,ce0.1,15일 금융 투자업계에 따르면 근거머는 전날 열린 대대심의 위원회에서 강근 회장에 대해 직무 정지와 카태를 부과등을 결정했다.
p41_u08,p41,ce0.5,15일 금융 투자업계에 따르면 근거머는 전날 열린 대대시미위원회에서 방금 회장에 대해 직무중주와 가태로 부가 등을 결정했다.
p41_u08,p41,ce1.0,15일 금융 투자업계에 따르면 공감원은 전날 열린 대대심의위원회에서 강근 회장에 대해 질문 정부와 가태료부가 등을 결정했다.
p41_u08,p41,ce2.0,15일 금융 투자업계에 따르면 군 거머는 전날 열린 대대시미위원회에서 강근 회상에 대해 직무 정부와 가태를 부가 등을 결정했다.
p41_u08,p41,ce5.0,15일 금융 투자업계에 따르면 군감원은 전날 열린 대재 힘이 위원해 해서 강근 회장에 대해 직무 정부와 카태를 부어 등을 결정했다.
p41_u08,p41,ce10.0,15일 금융 투자업계에 따르면 군가마는 전날 열린 대제 신위위원회에서 관전 회장에 대해 질문 정지와 가태를 부가등을 결정했다.
p41_u09,p41,taps,"이문에 대한 범계는 2위, 뒤적 경고, 문책 경고, 직무 덩지, 회인 경고로는 아닌다."
p41_u09,p41,ce0.0,"이문에 대한 정계는 주의, 주의적 경고, 문책 경고, 직무 정지, 회인 경고로 말입니다."
p41_u09,p41,ce0.1,"이문에 대한 정계는 주의, 주의적 경고, 문책 경고, 직무 정지, 회인 경고로는 아닌다."
p41_u09,p41,ce0.5,"임원에 대한 경계는 주위, 주위적 경고, 문택 경고, 직무성위, 회인 경고로 말인다."
p41_u09,p41,ce1.0,"임원에 대한 경계는 주위, 주위적 경고, 문책 경고, 직무양지, 해인 경고로 많이 인다."
p41_u09,p41,ce2.0,"이문에 대한 증계는 주의적 경고, 문책 경고, 직무정지, 회인 경고도 know that this move will be taken in the operating area in the future."
p41_u09,p41,ce5.0,"이문에 대한 경계는 주의적 경고, 문책 경고, 직무 정지, 회인 경고로 논의."
p41_u09,p41,ce10.0,"이문에 대한 공개는 주의적 경고, 문택 경고, 증거정지, 행 경고로 나눈다."
p41_u10,p41,taps,"친구 정기의 갱우, 혐오 4년간 금융권 이먼치업이 개한되는 둥긴계에 해당한다."
p41_u10,p41,ce0.0,"직무중지의 갱우, 항우 4년간 금융건 이먼치업이 제한되는 중진계에 해자한다."
p41_u10,p41,ce0.1,"직무 정기의 갱우, 향후 4년간 금융건 이먼치업이 제한되는 중균계에 해당한다."
p41_u10,p41,ce0.5,"중구정기의 경우, 항구 4년간 금융건 이먼치업이 제한되는 중김계에 해당한다."
p41_u10,p41,ce1.0,"직무 정기의 경우, 행무 4년간 금융권 이문시업이 제한되는 중긴대에 해당한다."
p41_u10,p41,ce2.0,직무 정기의 경우 성우 4년간 금융건 이먼치업이 제한되는 중진대회장한다.
p41_u10,p41,ce5.0,"직무 정기의 경우, 향후 4년간 금융권 이먼치업이 개한되는 중균계에 해당한다."
p41_u10,p41,ce10.0,중무 정기의 경우 혐오 4년간 금융건 이먼치업이 제한되는 중림계에 해장한다.
p41_u11,p41,taps,강점 회장은 찬명초자 의혹이 불거띠리 비전 지난 7월 100명 의선에서 물로난받아 있다.
p41_u11,p41,ce0.0,강점 회장은 체명 초자 의혹이 불거지기 빅전 지난 7월 겹명일선에서 물로난받아 있다.
p41_u11,p41,ce0.1,강전회장은 체명추자 의무기 불거지기 픽전 지난 7일 격명위선에서 물로난받아 있다.
p41_u11,p41,ce0.5,"강점 회장은 참여투자 의혹이 불궐 유리 국전, 지난치를 격룡 의선에서 물로난받아 있다."
p41_u11,p41,ce1.0,"강점 해당은 희밍 수정 의혹이 보고듯이 복전, 지난 7일 격령일선에서 물로난받아 있다."
p41_u11,p41,ce2.0,"강전회장은 참인 수장 의혹이 불거띠리 빅전, 지난 7월 격룡 의선에서 물로난받아 있다."
p41_u11,p41,ce5.0,강점 회장은 참용 초사 의혹이 불거비기 빅점 지난 7월 경영 의선에서 물로 난바 있다.
p41_u11,p41,ce10.0,강점 회장은 참회 수장 의혹이 불거지기 빅전 지난 7에 격룡 의선에서 물로난받아 있다.
p41_u12,p41,taps,군감원은 에세툴러스 운영을 계상으로 한 정기공사 과정에서 강해장이 찬념을 통한 닥임의 매른 희온 통황에 팡켰다.
p41_u12,p41,ce0.0,"금감원은 에스 플러스 운명을 계상으로 한 정기공사 과정에서 강회장이 1,000명을 통한 자기네메른 형정황에 평켰다."
p41_u12,p41,ce0.1,"군감원은 SF 플러스 운영을 계상으로 한 정기 공사 과정에서 강회장이 1,000회 통한 자기 메뉴는 형정황을 평켰다."
p41_u12,p41,ce0.5,금감원은 어샛플럭스 운영을 대상으로 한 정비 공사 과정에서 강회장이 찬행을 통한 자기네매를 형정황을 편안했다.
p41_u12,p41,ce1.0,군감원은 에스플럭스 의명을 대상으로 한 정기 공사 과정에서 강회장이 천행의 통원 자기네매를 이용청왕에 편의켰다.
p41_u12,p41,ce2.0,금감원은 SF 플러스 운영을 계상으로 한 전기 공상 과정에서 강회장이 천형을 통한 자기네매른 혐정황을 총켰다.
p41_u12,p41,ce5.0,군감원은 엔세 플러스 의명을 계상으로 한 전기 공사 과정에서 강해장이 환영을 또한 자기 내녀를 훔쳐 왕을 팡켰다.
p41_u12,p41,ce10.0,군감원은 어색 플러스 의명을 계상으로 산 정기 공상 과정에서 강회장이 천형을 통한 자기 매매를 해온 정황을 평폈했다.
p41_u13,p41,taps,금감원은 공유 오피스 업체 원더 플래스페에 강해장이 개인 자금을 대행해진 뒤 법인 명리로 주식 투자를 한 것이 삶앤 구작 자기 매매라고 판단했다.
p41_u13,p41,ce0.0,금감원은 공유옵기 수업체 원접 딜렛스페에 강해장이 개인 자금을 대형해진 뒤 법인 명의로 주식 두자를 한 것이 세문 구자 자기 매매라고 판단했다.
p41_u13,p41,ce0.1,금감원은 공유핏 수업체 원더 플래스페에 강해장이 개인 자금을 대안해 준 뒤 법인 명의로 중식 투자를 한 것이 최명 구자 자기 랩이라고 판단했다.
p41_u13,p41,ce0.5,금감원은 공유오피스 업체 원더플레스 래에 강해장이 개인 자금을 대응해 준 뒤 법인명이로 주식 구자를 한 것이 3인 9자 자기 매매라고 판단했다.
p41_u13,p41,ce1.0,금간원은 공유옵기 수업체 원더플레스 배에 강해장이 개인 자금을 대안해 준 뒤 법인 명의로 주식 부자를 한 것이 처음엔 부자 자기 매매라고 판단했다.
p41_u13,p41,ce2.0,금간원은 공유옵기 수업체 원더 플러스 배에 강해장이 개인 자금을 대형해 준 뒤 법인 명의로 주식 부자를 한 것이 추능 구자 자기 내배라고 판단했다.
p41_u13,p41,ce5.0,금간원은 공유 오피스 업체 원더 플랫 때 강해장이 개인 자금을 대한받은 뒤 법인 명의로 주식 투자를 한 것이 3인 9자 자기 매매라고 판단했다.
p41_u13,p41,ce10.0,금감은 공유옵기 수업체 원더 플러스에 강해장이 개인 자금을 대한해 준 뒤 법인 명의로 주식 부자를 한 것이 춤은 구자 자기 매매라고 판단했다.
p41_u14,p41,taps,"원더 플러스는 강해장이 대추부, 강해장의 딸이 이대 주주로 올라와 있다."
p41_u14,p41,ce0.0,"원더 플러스는 강해장이 대추고, 강해장의 딸이 이대 주주로 올라와 있다."
p41_u14,p41,ce0.1,"원더 플러스는 강해장이 대치도, 강해장의 딸이 이래 주주로 올라와 있다."
p41_u14,p41,ce0.5,원더 플러스는 당의 장이 배추고 당의 장의 딸이 이대주주로 올라와 있다.
p41_u14,p41,ce1.0,"원더 플러스는 강해장이 돼 주고, 강해장의 딸이 이래 주도록 올라와 있다."
p41_u14,p41,ce2.0,"원더 플러스는 당회장의 대주도, 당회장의 딸이 이대주로 올라와 있다."
p41_u14,p41,ce5.0,원더 플러스는 강혈장이 대추고 강혈장의 딸이 이래 주도록 올라와 있다.
p41_u14,p41,ce10.0,"원더 플러스는 강해장이 대주주, 강해장의 딸이 이대주주로 올라와 있다."
p41_u15,p41,taps,공감원에 저 대심 이 후 계제는 국룡위원회 증거 선물위원회 국룡이 정매 회의를 거쳐 최종 결정됐나
p41_u15,p41,ce0.0,공감원의 저 대심 이구 계제는 국룡위원회 증거 선물위원회 금룡이 정매 회의를 갖춰 최종 결정됐나
p41_u15,p41,ce0.1,공감원의 쥐대심 이후 계제는 금륭위원회 증거 산물위원회 금륭이 정례 회의를 갖춰 최종 결정됐나
p41_u15,p41,ce0.5,근간번에 최대심 이후 대대는 금융위험에 증가 선물위험은 금융이 정례 회의를 거쳐 최종 결정됐나
p41_u15,p41,ce1.0,공간원의 저제심 이후 개대는 금륨위원의 증가 선물위원을 금륨이 정례 회의를 거쳐 최종 결정됐나.
p41_u15,p41,ce2.0,금강원의 제대심 이후 대대는 금융위원의 증거선물위원은 금융위원이 정례 회의를 과쳐 최종 결정된다.
p41_u15,p41,ce5.0,공감론의 저 대심 이후 대재는 금융위원회 증거 산물위원회 금융위 정례 회의를 거쳐 최종 결정된다
p41_u15,p41,ce10.0,금간원의 제재심 이후 제재는 금융위원회 중과 선물위원회 금융위 정내 회의를 갖춰 세종 결정된다.
p41_u16,p41,taps,"본산 종국 온도신 통점가는 종국태전, 장애인태전, 기간동안 혼리 마디 특정할 행다를 마르면다."
p41_u16,p41,ce0.0,"온산중국 온도등통점관은 중복체전, 장애인태전 기간동안 혼맵마비 특정할 흰파를 마르면다."
p41_u16,p41,ce0.1,"본산 중구 온도심 탕점 간은 종국 체전, 장애인 체전 기간 동안 손님 마지 특정할 행발을 말합니다."
p41_u16,p41,ce0.5,"원산중국 온도심 탕점관은 중국 최점, 장애인 최점 기간동안 혼맑마리 특정할 생활을 마르맨다."
p41_u16,p41,ce1.0,"불산중국 온도진 청정관은 중국채전, 장애인채전, 기간동안 혼맷이 특정하게 생바를 마르면다."
p41_u16,p41,ce2.0,"온산 중구 온도신 통점관은 중국 체전, 장애인 체전, 기간동안 손님 마지에 특정하의 생활을 마르면다."
p41_u16,p41,ce5.0,"울산중구 온도심 상점관은 종국체전, 장애인체전, 기간 또한 손님막이 팩결할 빙발을 마련합니다."
p41_u16,p41,ce10.0,"울산중국 온도신 평점관은 중국 최전, 장애인 최전, 기관동안 손맥맞이 특정하는 행사를 마르맵니다."
p41_u17,p41,taps,"중국은 오는 7일부터 이기 4일까지 문화의 거리와 보세거리 젊음의 거리, 엘컴 디틴의 성점, 여드나옥 곳이 특지의 행운 발을 진행인다고 얘기를 밝혔다."
p41_u17,p41,ce0.0,"중국은 오는 7일부터 24일까지 문화의 거려와 보세 거리 젊음의 거리, 열검식진의 성점, 여드나옥 곳이 특절 현용사를 진행인다고 얘기를 밝혔다."
p41_u17,p41,ce0.1,"중국은 오는 7일부터 24일까지 문화의 거리와 보세거리, 젊음의 거리, 결컴 빅진의 상자음 여드나옵 곳이 특제 현롱가를 진행한다고 얘기를 밝혔다."
p41_u17,p41,ce0.5,중국은 오는 7일부터 24일 가비 문화의 거리와 보세거리 젊음의 거리 웰컴 피틴의 성장 여드나옵 곳이 특정 혜연진가를 진행한다고 여기를 밝혔다
p41_u17,p41,ce1.0,"중국은 오는 7일부터 24일까지 문화의 거리와 보세거리, 젊음의 거리, 여검 피틴의 성점, 여드나옵보시, 특수연 흘린다를 진행한다고 여기를 대켰다."
p41_u17,p41,ce2.0,"중국은 오는 7일부터 24일까지 문화의 거리와 보세거리, 젊음의 거리, 웰컴 시틴에 성장, 여드나옵 곳이 특별한 행사를 진행한다고 여길 벗겼다."
p41_u17,p41,ce5.0,"친구는 오는 7일부터 24일까지 문화의 거류와 고세 거류 젊은의 거류, 웹헌 10진의 창점, 여드나옵 곳이 특변 할인사를 진행한다고 요기를 밝혔다"
p41_u17,p41,ce10.0,"중국은 오는 7일부터 24일까지 문화의 거리와 보세거리 젊음의 거리, welcome city의 생점, 여드나옵 곳이 특변현 생사를 진행한다고 여길 밝혔다."
